144;4;Schritt 4;In eine eingefettete Backform geben. (eventuell mit Backpapier auslegen damit es sich leichter entfernen lässt.)
144;5;Schritt 5;Oben Kochschokolade drübersträußeln.
144;6;Schritt 6;25 min im Ofen backen.
145;1;Schritt 1;Salzwasser zum Kochen bringen und geschnittenen Brokkoli 5 min kochen.
145;2;Schritt 2;Nudlen kochen.
145;3;Schritt 3;Lauch und Knoblauch schneiden und in etwas Öl anbraten. Brokkoli abseihen, zerkleinern und in die Pfanne dazugeben. Gewürze dazugeben und dann Brösel und Parmesan. Nudeln (plus etwas Nudelwasser) in die Pfanne dazugeben und gut umrühren.
145;4;Schritt 4;Servieren  den restlichen Parmesan zur freien Entnahme auf den Tisch stellen.
146;1;Schritt 1;Die kursiven Anweisungen nur durchführen wenn man keinen Ofen mit Fleischtemperatursensor hat.
146;2;Schritt 2;Gabelbein herausschneiden (wenns geht)
146;3;Schritt 3;Hühnerkäule bis zum Knochen einschneiden (2-3 mal)Schenkel 1-2 mal einschneiden
146;4;Schritt 4;Öl in die kalte Pfanne und Huhn hinein. Nochmal Öl aufs Huhn, viel Salz, Pfeffer und Knoblauchpulver. Das Huhn in der Pfanne drehen und mit dem Zeug einschmieren
146;5;Schritt 5;Geviertelte rote Zwiebel, Zitrone, Rosmarin (ganz) und Knoblauch ins Huhn stopfen
146;6;Schritt 6;Den Herd auf mittlere Hitze aufdrehen und das Huhn mit Brust nach Oben 15 Minuten anbraten. Währenddessen den Ofen auf 200 Grad vorheizen.
146;7;Schritt 7;Ca 1 Stunde backen. Dabei kann man das Huhn direkt in der Pfanne lassen, vorausgesetzt die Pfanne ist für Öfen geeignet.
146;8;Schritt 8;Den Temperatursensor von der Seite komplett ins Huhn stecken. Das Programm Umluftgrillen auswählen.Meine Einstellungen: 210 °C, ca. 1h20min, Dampf 1, Backen bis Innentemperatur des Fleisches 85 °C erreicht.
146;9;Schritt 9;Ich lege das Huhn gerne auf den Grillrost und stelle eine Ofenfeste Schüssel mit in wedges geschnittenen Erdäpfeln drunter. In die Schüssel kommt das Fett, welches vorher in der Pfanne aus dem Huhn gekommen ist. Wenn das Huhn fertig ist stelle ich die Schüssel (achtung heiß) noch einmal weiter nach Oben und wähle das Programm Grill, kleine Fläche aus, bis die oberen Erdäpfel neis und crispy Ecken haben.
146;10;Schritt 10;Quellen: Adam Ragusea
146;11;Schritt 11;https://youtu.be/OETLkPgt_pw?si=ASQLoQ1YVu_Q54Pn
146;12;Schritt 12;https://youtu.be/G8Q3BSF9-1U?si=r0U7SD0wEmR386Yy
148;1;Schritt 1;Den Ofen auf 220 Grad Ober-Unterhitze vorheizen.
148;2;Schritt 2;Erdäpfel waschen oder schälen.In 1cm dicke Scheiben schneiden.
148;3;Schritt 3;In einer Schüssel Kartoffelscheiben mit Olivenöl und Gewürzen vermsichen.
148;4;Schritt 4;Nebeneinander auf dem Blech auflegen und 30 Minuten backen.
148;5;Schritt 5;Währenddessen eine Zwiebel würfeln. In den Ofen dazugeben und vermengen. Weitere 15-20 Minuten backen.
149;1;Schritt 1;Das Huhn in Gulaschgroße Würfel schneiden und in einer Schüssel im Ananassaft einlegen (10-15min).
149;2;Schritt 2;Währenddessen die Zwiebel würfeln und Ingwer fein hacken oder reiben (Bio Ingwer muss man nicht schälen). Ananas in Stücke schneiden.
149;3;Schritt 3;Saft vom Fleisch abgießen.In eine Pfanne ohne Fett das Fleisch und die Zwiebeln geben und mit Pfeffer, Salz und Currypulver würzen.Bei großer Hitze anbraten und nach 2-3 Minuten den Ingwer dazugeben.
149;4;Schritt 4;Wenn das Fleisch angebraten ist, alles aus der Pfanne auf einen Teller legen.
149;5;Schritt 5;In dieselbe Pfanne die Ananasstücke geben und für 2-3 Minuten anbraten.Mit der Brühe/Fond ablöschen und die Kokosmilch dazugeben.
149;6;Schritt 6;Jetzt das Fleisch dazumichschen.
149;7;Schritt 7;Wenn man etwas dicker möchte kann man bisschen Speisestärke in kaltem Wasser anrühren und dazumischen.
149;8;Schritt 8;Eventuell nachpfeffern und salzen.
149;9;Schritt 9;Alles kurz aufkochen lassen und mit Reis servieren.
150;1;Schritt 1;Karotten schälen und hexeln
150;2;Schritt 2;Eier, Käse, Mehl und Gewürze dazugeben
150;3;Schritt 3;In heiße Pfanne mit Öl geben und anbraten.
150;4;Schritt 4;Mit sauce tartare essen
151;1;Schritt 1;Backofen auf 160°C Umluft vorheizen
151;2;Schritt 2;Springform mit Butter einfetten  etwas Erdmandeln ausstreuen
151;3;Schritt 3;Butter, Zucker, Eier schaumig rühren
151;4;Schritt 4;Vanillepuddingpulver, Vanillezucker, Backpulver, Magerquark dazugeben  gut vermischen und in die Springform geben
151;5;Schritt 5;Mischung mit den restlichen Erdmandeln bestreuen
151;6;Schritt 6;80-90 min backen
151;7;Schritt 7;gut abkühlen lassen  genießen :)
