recipeId;stepNumber;name;description
107;1;Step1;<p>Schwammerl anbraten.</p><p>Zucchini, Knoblauch und Lauch dazugeben.</p><p>Kurz zugedeckt anbraten. Nach eigenem Ermessen würzen.</p>
108;1;Step1;<p>Süßkartoffel schälen und in Scheiben schneiden.</p><p>Süßkartoffeln und Schwammerl anbraten. Zucchini, Knoblauch und Lauch dazugeben.</p><p>Kurz zugedeckt anbraten. Nach eigenem Ermessen würzen.</p>
110;1;Step1;
111;1;Step1;<p>Brokoli schneiden und 8 min kochen.</p><p>Währenddessen Blätterteig ausrollen, Schinken doppelt drauflegen und Käse reiben.</p><p>Brokoli absieben und auf den Blätterteig mit Schinken geben. Fast alles vom Käse drübergeben.</p><p>Blättterteig zuklappen und den restlichen Käse draufgeben.</p><p>Backen laut Beschreibung am Blätterteig.</p><p>Währenddessen Sauce zubereiten (Siehe Beilagen)</p>
112;1;Step1;<p>Knoblauch entweder viel zerkleinern oder pressen.</p><p>Alle Zutaten nach Geschmack vermengen.</p>
113;1;Step1;<p>Den Reis nach Packungsanleitung in Salzwasser kochen.<br><br>Paprika und Zucchini in Würfel schneiden und anbraten. Knoblauchzehen hacken und dazugeben, alles zusammen ca. 10 Minuten braten.<br><br>Danach den fertig gekochten Reis hinzugeben, Sojasauce und Cashewkerne dazugeben und noch ca. 5 Minuten unter Rühren braten.<br><br>Falls Nötig, würzen.</p>
114;1;Step1;<ol><li>Kartoffeln kochen.</li><li>Schälen und würfeln.</li><li>Mit Petersilie vermischen.</li></ol>
115;1;Step1;<p>Lachs gut würzen und mit Zitronensaft ein einreiben.</p><p>Auf beiden Seiten gut anbraten. (Falls Haut vorhanden diese ruhig stark anbraten.</p>
116;1;Step1;<p>Reis kurz anbraten und mit viertel Tasse Weißwein abschrecken. Warten bis der Wein weg ist und 1,5 Tassen Wasser reingeben. Mit Suppengewürz und Salz würzen. Kochen, bis Reis fertig/Wasser weg.</p><p>Knoblauch leicht anbraten und (gefrohrenen) Spinat in Pfanne auftauen und ein wenig anrösten.</p><p>Parmesan reiben.</p><p>Reis in die Pfanne geben und mit Parmesan vermischen.</p>
117;1;Step1;<ol><li>Butter für 15 min in Schüssel geben und weich werden lassen.</li><li>Gewürze dazugeben und verrühren/mixen.</li><li>Butter in den Kühlschrank stellen, damit sie fest wird.</li></ol>
118;1;Step1;<p>Knoblauch, Zwiebel und Paprika schneiden. Faschiertes mit Bratöl in der Pfanne anbraten und geschnittenes Zeugs dazugeben. Warten bis Zwiebel weich ist. Den Reis, die doppelte Menge Wasser und etwas Tomatensauce dazugeben. Nach belieben würzen. Nach kurzem Aufkochen noch etwa 15 Minuten köcheln lassen. Dann noch mehr Tomatensauce untermischen und mit Mozzarella belegen. Deckel zu, bis der Mozzarella schmilzt und cinematisch in der Pfanne servieren.</p><p>Mahlzeit!</p>
119;1;Step1;"<p>Tofu pressen.&nbsp;</p><p>Cashewnüsse ohne Öl anbraten und auf die Seite stellen.</p><p>Paprika und Tofu in Streifen schneiden. Tofu in Stärkemehl wälzen und anschließend im Sesamöl anbraten. Paprika dann dazugeben.</p><p>Für die Soße die Sojasoße, Wasser, Knoblauch, Ingwer und Chilliflocken vermischen. Zu Tofu dazuleeren und Kochen bis es verdickt. Cashewnüsse dazu.q</p><p>Jungzwiebel und Sesam nach belieben drüber streuen.</p>"
120;1;Step1;"<p>Faschiertes mit Öl in Topf anbraten. Reis dazu und nochmal kurz anbraten. Doppelte Menge an Wasser dazu und mit Salz, Pfeffer und Majoran würzen. Außerdem die Tomaten schneiden und dazugeben.</p><p>Kochen bis das Wasser weg ist und dann den Mais und das Creme fraiche dazugeben.&nbsp;</p><p>Fertig!</p>"
121;1;Step1;<ol><li>Zwiebel schneiden und anschwitzen in Öl.</li><li>Kürbis würfeln (nicht schälen) und dazu geben. Auch kurz anbraten.</li><li>Wasser dazu und würzen.</li><li>Kochen bis der Kürbis weich ist. Dann pürieren.</li><li>Schlagobers dazu bist es schön cremig ist.</li><li>Mit Kübriskernöl servieren.</li><li>Schmecken lassen. :)</li></ol>
122;1;Step1;<p>Topfen in Geschirrtuch ausdrücken bis kein Wasser rauskommt.</p><p>zusammenmischen</p><p>Kugeln formen</p><p>In kochendes gesalzenes Wasser geben bis schwimmen + paar Minuten bis durch.</p><h4><i>Tipp: Davor Marillen, Mozartkugeln oder Kirschen reingeben. Oder einfach kleine machen und nachher in Marmelade eintunken oder Zwetschken dazuessen.</i></h4>
123;1;Step1;<ol><li>Schokolade und Butter zusammenschmelzen und abkühlen lassen.</li><li>Mehl, Backpulver, Kakao und Zimt vermengen</li><li>Eier und Zucker in einer seperaten Schlüssel verquirrlen</li><li>Schoko aus Schritt 1 dazugeben</li><li>Mehlmischung gut aber kurz dazumischen</li><li>mindestens 6 Stunden kühlen</li><li>kleine Bällchen formen und in Staubzucker tunken</li><li>Bei 190°C Ober-Unterhitze 10-12 min backen</li></ol>
124;1;Step1;<p>Trockene Zutaten vermischen, Rest dazumischen und kneten.</p><p>In den Kühlschrank (wenn der Teig kalt ist lässt er sich leichter auskneten)</p><p>Auf bemählter Oberfläche ausrollen und ausstechen</p><p>10-12 Min bei 180°C Ober-unter Hitze oder 160°C Heißluft backen</p><p>Nach Belieben verzieren</p>
126;1;Step1;<ol><li>alles außer Roggenmehl und Erdmandeln gut verühren und über Nacht im Kühlschrank stehen lassen.</li><li>am nächsten Tag Erdmandeln und Roggen in den Teig einarbeiten bis er nicht mehr klebt.</li><li>Dick auswalken, austechen und mit Ei bestreichen</li><li>Bei Heißluft 170°C Umluft für 11 min backen.</li></ol><p>Nach Belieben verzieren</p>
127;1;Step1;<p>100g Staubzucker und Vanillezucker ist für bestreuen.</p><p>Alles Andere vermischen und einkühlen.</p><p>Würschtel machen, in gleiche Scheiben schneiden und jede einzelne Scheibe wuzeln und Kipferl draus machen.</p><p>zwischen 170-180°C Heißluft 10-12 Min backen und wenn noch heiß sind, in Vanille+Staubzucker welzen. wenns nicht geht waren sie zu kurz im Rohr.</p>
128;1;Step1;<p>Chremespinat auftauen, Knoblauch reingeben, in einer Schüssel mit Mehl und Wasser vermengen bis die Konsistenz passt. (dickflüssig)</p><p>In der Pfanne die restlichen Zutaten anbraten und mit Mascarpone vermischen und würzen.</p><p>Großen Topf Salzwasser kochen, Spätzle mit dem Spätzlemacher hineinmachen und kochen bis sie aufschwimmen. Herausfischen und in Warmhaltebox geben, damit sie noch weiter abtropfen können. In die Pfanne werfen und vermengen. Servieren.</p><blockquote><p><i>Tipp: Mehr spätzle machen und einkühlen um später Käse-Spätzle oder Eiernockerl zu machen.</i></p></blockquote>
129;1;Step1;<p>Nudlen kochen.</p><p>Lauch waschen, halbieren und in Halbkreise schneiden. Lachs häuten und in Würfel schneiden. Lauch anbraten dann Lachs dazu. Wenn das gut ausschaut Schlagobers dazu, würzen und kurz aufkochen lassen. Fertig.</p><p>Servieren.</p>
130;1;Step1;<p>Backofen auf 180°C Umluft vorheizen.</p><p>Erdäpfel waschen und in Achtel oder Viertel schneiden.</p><p>Alle Zutaten in einen Top oder Ovenform geben und vermischen.</p><p>Gries oben draufsträußeln.</p><p>50 Minuten zugedäckt backen.</p><p>10-20 Minunten aufgedäckt backen bis sie gut aussehen.</p>
131;1;Step1;<p>Wasser erhitzen bis es kocht.</p><p>Wasser trinken</p>
132;1;Step1;<p>Zwiebeln klein schneiden und in Topf mit 3 Tl Olivenöl und ein bisschen Wasser mit Deckel weichkochen lassen, dann Deckel abnehgmen und Wasser verdampfen lassen.</p><p>Die Erbsen gefrohren, die geschnitteneen Tomaten, Pfeffer, Salz, 1/8 l Wasser und den Dill dazugeben und ca. 1 Stunde mit Deckel köcheln lassen. Hin und wieder umrühren.</p>
133;1;Step1;"<p>Zwiebel in Streifen schneiden.</p><p>Kartoffel schälen und grob reiben/hexeln.</p><p>Parmesan in Würfel schneiden.</p><p>&nbsp;</p><p>Zwiebel mit Butter leicht anbraten, Kartoffeln dazuhauen. Bissi braten und immer zerstückeln.</p><p>Käse dazugeben und so lange wenden und zerstückeln bis der Käse geschmolzen ist.</p><p>Dann auf einer Seite anbraten lassen, wenden und auf der anderen Seite anbraten lassen.</p>"
134;1;Step1;"<p>Backoven auf 200 °C Ober-Unterhitze vorheizen.</p><p>Auf einem Blech oder in einer Garform die großen Tomaten geviertelt hineinlegen, dazwischen geviertelt die Zwiebel und durchgeschnitten den Knoblauch verteilen und mit Olivenöl übergießen. Thymian drüberlegen.</p><p>50 Minuten im Ofen garen lassen, danach mit dem Wasser und den restlichen Gewürzen in einen Topf geben und pürieren.</p><p>Schlagobers dazugeben und mit Basilikumblatt servieren.<br>&nbsp;</p><blockquote><p><i><strong>Serviertipp:</strong> </i>Getostetes Brot, Parmesanstücke oder Backerbsen passen gut dazu.</p></blockquote>"
136;1;Step1;<p>Spaghetti kochen.</p><p>Öl und Butter in eine Pfanne geben und schmelzen.</p><p>geschnittene Zwiebel und geschnittene Champingnons dazugeben.</p><p>Ein wenig anrösten.</p><p>Einen Löffel Tomatenmark dazugeben.</p><p>Kurz rösten.</p><p>Wenn die Champingnon weich sind, Schlagobers und Gewürze dazugeben.</p><p>Wenn die Nudeln fertig sind diese in die Pfanne geben und gut vermischen.</p><p>Mit frischen Basilikumblättern servieren.</p>
137;1;Step1;<p>Backofen auf 180°C Ober-Unterhitze aufheizen.</p><p>Gemüse in mundgerechte Stücke schneiden. Zwiebeln achteln.</p><p>Sauce: Knoblauch klein hacken. Öl, Balsamico, italienische Kräuter, Salz, Pfeffer und Knoblauch verrühren.</p><p>Gemüse mit Marinade vermischen und auf ein Backpapierbelegtes Blech legen. Ev. Rosmarinzweige drauflegen.</p><p>für 30 Minuten backen.</p><p>Falls das Gemüse dann noch nicht besonders schwarz ist, kann man es kurz mit der Grillfunktion des Backoven oben grillen, falls vorhanden.</p>
138;1;Step1;<p>Speise: Sommergetränk</p><p>Zitrone und Orange in Scheiben schneiden. Mit Eiswürfel in ein Behältnis (Krug, Bowl) geben. Die Flasche Rotwein und Zitronensaft drübergießen.</p><p>Genießen.</p>
139;1;Step1;"<p>Tunfisch, Cheddar und Ei vermischen. Mit Pfeffer uns Salz würzen.</p><p>In kleine längliche Sticks formen und auf Backpapier auflegen.</p><p>Im Ofen mit 200 °C Ober-Unterhitze für 20 min backen.</p><p>Mit Sauce Tartare genießen.</p><p>&nbsp;</p><blockquote><p><i>Instagram Credit: </i><a href=""https://www.instagram.com/reel/CtRgzV5PNZw/?igshid=MzRlODBiNWFlZA==""><i>https://www.instagram.com/reel/CtRgzV5PNZw/?igshid=MzRlODBiNWFlZA==</i></a></p></blockquote><p><br>&nbsp;</p>"
140;1;Step1;<ol><li>Backofen auf 180 °C Umluft aufheizen.</li><li>Butter und Zartbitterschokolade auf dem Herd schmelzen und abkühlen lassen.</li><li>Währenddessen Eier aufschäumfen und in einer extra Schüssel Mehl + Kakaopulver vermengen.</li><li>Wenn die Masse einwenig abgekühlt ist, Sriracha, Zucker und geschlagene Eier dazugeben.</li><li>Mehl und Kakaopulver unterrühren und Milchschokoladenstücke dazugeben.</li><li>Auf ein mit Backpapier ausgelegtes Backblech gießen und für 25 min backen.</li><li>Abkühlen und genießen.</li></ol>
141;1;Step1;<p>Hühnerbrust in jeweils 3 längliche Filets schneiden.</p><p>Hühnerbrüste 2 min pro Seite in Butter stark anbraten, danach auf einen Teller auslagern. (Das Fleisch ist noch nicht durch)</p><p>In dieselbe Pfanne wieder ein Stück Butter reingeben und Zwiebel und Knoblauch anrösten. Danach Champingnons dazuzugeben und 2-3 min rösten.</p><p>1TL Mehl dazugeben und unterrühren. Danach mit Gemüsebrühe ablöschen und Sahne und Senf hinzufügen. Kurz aufkochen lassen.</p><p>Nun die Hühnerfilets in die Sauce geben und 5-10 Minuten köcheln lassen.</p><p>Danach mit Salz und Gewürzen abschmecken.</p>
142;1;Step1;<p>Wasser im Topf aufkochen und Reis gleichmäßig in Topf verteilen. Danach gleich die Tiefkühlerbsen dazugeben. Auf geringer Hitze kochen bis Reis gewollte Konsistenz hat.</p>
143;1;Step1;"<p>Erdäpfel schälen und würfeln.&nbsp;<br>Lauch in Öl anschwitzen. Mehl dazugeben und einrühren (Einbrenn).&nbsp;<br>Mit Wasser aufgießen. Salz, Pfeffer, Suppengewürze und Muskatnuss hinein.&nbsp;<br>Lange kochen lassen.&nbsp;<br>Schlagobers dazugeben.&nbsp;<br>Würste (optional) schneiden und dazuhauen.&nbsp;<br>kurz aufkochen und genießen</p>"
144;1;Step1;<p>Ofen auf 180°C Umluft vorheizen.</p><p>Banane, Haferflocken, Ei und Joghurt pürieren.</p><p>Restliche Zutaten dazugeben und vermischen.</p><p>In eine eingefettete Backform geben. (eventuell mit Backpapier auslegen damit es sich leichter entfernen lässt.)</p><p>Oben Kochschokolade drübersträußeln.</p><p>25 min im Ofen backen.</p>
145;1;Step1;"<p>Salzwasser zum Kochen bringen und geschnittenen Brokkoli 5 min kochen.</p><p>Nudlen kochen.</p><p>Lauch und Knoblauch schneiden und in etwas Öl anbraten. Brokkoli abseihen, zerkleinern und in die Pfanne dazugeben. Gewürze dazugeben und dann Brösel und Parmesan. Nudeln (plus etwas Nudelwasser) in die Pfanne dazugeben und gut umrühren.</p><p>Servieren &amp; den restlichen Parmesan zur freien Entnahme auf den Tisch stellen.</p>"
146;1;Step1;"<ul><li><i>Die kursiven Anweisungen nur durchführen wenn man keinen Ofen mit Fleischtemperatursensor hat.</i></li></ul><p>Gabelbein herausschneiden (wenns geht)</p><p>Hühnerkäule bis zum Knochen einschneiden (2-3 mal)<br>Schenkel 1-2 mal einschneiden</p><p>Öl in die kalte Pfanne und Huhn hinein. Nochmal Öl aufs Huhn, viel Salz, Pfeffer und Knoblauchpulver. Das Huhn in der Pfanne drehen und mit dem Zeug einschmieren</p><p>Geviertelte rote Zwiebel, Zitrone, Rosmarin (ganz) und Knoblauch ins Huhn stopfen</p><p>Den Herd auf mittlere Hitze aufdrehen und das Huhn mit Brust nach Oben 15 Minuten anbraten. <i>Währenddessen den Ofen auf 200 Grad vorheizen.</i></p><p><i>Ca 1 Stunde backen. Dabei kann man das Huhn direkt in der Pfanne lassen, vorausgesetzt die Pfanne ist für Öfen geeignet.</i></p><h4>Mit high-tech Backofen:</h4><ul><li>Den Temperatursensor von der Seite komplett ins Huhn stecken. Das Programm Umluftgrillen auswählen.<br>Meine Einstellungen: 210 °C, ca. 1h20min, Dampf 1, Backen bis Innentemperatur des Fleisches 85 °C erreicht.</li></ul><blockquote><p>Ich lege das Huhn gerne auf den Grillrost und stelle eine Ofenfeste Schüssel mit in wedges geschnittenen Erdäpfeln drunter. In die Schüssel kommt das Fett, welches vorher in der Pfanne aus dem Huhn gekommen ist. Wenn das Huhn fertig ist stelle ich die Schüssel (achtung heiß) noch einmal weiter nach Oben und wähle das Programm Grill, kleine Fläche aus, bis die oberen Kartoffeln neis und crispy Ecken haben.</p></blockquote><p>Quellen: Adam Ragusea</p><ul><li><a href=""https://youtu.be/OETLkPgt_pw?si=ASQLoQ1YVu_Q54Pn"">https://youtu.be/OETLkPgt_pw?si=ASQLoQ1YVu_Q54Pn</a></li><li><a href=""https://youtu.be/OETLkPgt_pw?si=ASQLoQ1YVu_Q54Pn"">https://youtu.be/G8Q3BSF9-1U?si=r0U7SD0wEmR386Yy</a></li></ul>"
148;1;Step1;<p>Den Ofen auf 220 Grad Ober-Unterhitze vorheizen.</p><p>Kartoffeln waschen oder schälen.<br>In 1cm dicke Scheiben schneiden.</p><p>In einer Schüssel Kartoffelscheiben mit Olivenöl und Gewürzen vermsichen.</p><p>Nebeneinander auf dem Blech auflegen und 30 Minuten backen.</p><p>Währenddessen eine Zwiebel würfeln. In den Ofen dazugeben und vermengen. Weitere 15-20 Minuten backen.</p>
149;1;Step1;<p>Das Huhn in Gulaschgroße Würfel schneiden und in einer Schüssel im Ananassaft einlegen (10-15min).</p><p>Währenddessen die Zwiebel würfeln und Ingwer fein hacken oder reiben (Bio Ingwer muss man nicht schälen). Ananas in Stücke schneiden.</p><p>Saft vom Fleisch abgießen.<br>In eine Pfanne ohne Fett das Fleisch und die Zwiebeln geben und mit Pfeffer, Salz und Currypulver würzen.<br>Bei großer Hitze anbraten und nach 2-3 Minuten den Ingwer dazugeben.</p><p>Wenn das Fleisch angebraten ist, alles aus der Pfanne auf einen Teller legen.</p><p>In dieselbe Pfanne die Ananasstücke geben und für 2-3 Minuten anbraten.<br>Mit der Brühe/Fond ablöschen und die Kokosmilch dazugeben.</p><p>Jetzt das Fleisch dazumichschen.</p><p>Wenn man etwas dicker möchte kann man bisschen Speisestärke in kaltem Wasser anrühren und dazumischen.</p><p>Eventuell nachpfeffern und salzen.</p><p>Alles kurz aufkochen lassen und mit Reis servieren.</p>
150;1;Step1;<ol><li>Karotten schälen und hexeln</li><li>Eier, Käse, Mehl und Gewürze dazugeben</li><li>In heiße Pfanne mit Öl geben und anbraten.</li><li>Mit sauce tartare essen</li></ol>
151;1;Step1;"<ol><li>Backofen auf 160°C Umluft vorheizen&nbsp;</li><li>Springform mit Butter einfetten &amp; etwas Erdmandeln ausstreuen&nbsp;</li><li>Butter, Zucker, Eier schaumig rühren</li><li>Vanillepuddingpulver, Vanillezucker, Backpulver, Magerquark dazugeben &amp; gut vermischen und in die Springform geben</li><li>Mischung mit den restlichen Erdmandeln bestreuen&nbsp;</li><li>80-90 min backen&nbsp;</li><li>gut abkühlen lassen &amp; genießen :)</li></ol>"
